subj,session,trial,rt,object_response,category,condition,imagename
alexnet,1,1,NaN,airplane,airplane,0,0001_org_dnn_0_airplane_00_airplane1.png
alexnet,1,2,NaN,airplane,airplane,0,0002_org_dnn_0_airplane_00_airplane10.png
alexnet,1,3,NaN,airplane,airplane,0,0003_org_dnn_0_airplane_00_airplane2.png
alexnet,1,4,NaN,airplane,airplane,0,0004_org_dnn_0_airplane_00_airplane3.png
alexnet,1,5,NaN,airplane,airplane,0,0005_org_dnn_0_airplane_00_airplane4.png
alexnet,1,6,NaN,airplane,airplane,0,0006_org_dnn_0_airplane_00_airplane5.png
alexnet,1,7,NaN,airplane,airplane,0,0007_org_dnn_0_airplane_00_airplane6.png
alexnet,1,8,NaN,airplane,airplane,0,0008_org_dnn_0_airplane_00_airplane7.png
alexnet,1,9,NaN,airplane,airplane,0,0009_org_dnn_0_airplane_00_airplane8.png
alexnet,1,10,NaN,airplane,airplane,0,0010_org_dnn_0_airplane_00_airplane9.png
alexnet,1,11,NaN,bear,bear,0,0011_org_dnn_0_bear_00_bear1.png
alexnet,1,12,NaN,bear,bear,0,0012_org_dnn_0_bear_00_bear10.png
alexnet,1,13,NaN,bear,bear,0,0013_org_dnn_0_bear_00_bear2.png
alexnet,1,14,NaN,bear,bear,0,0014_org_dnn_0_bear_00_bear3.png
alexnet,1,15,NaN,bear,bear,0,0015_org_dnn_0_bear_00_bear4.png
alexnet,1,16,NaN,bear,bear,0,0016_org_dnn_0_bear_00_bear5.png
alexnet,1,17,NaN,bear,bear,0,0017_org_dnn_0_bear_00_bear6.png
alexnet,1,18,NaN,bear,bear,0,0018_org_dnn_0_bear_00_bear7.png
alexnet,1,19,NaN,bear,bear,0,0019_org_dnn_0_bear_00_bear8.png
alexnet,1,20,NaN,bear,bear,0,0020_org_dnn_0_bear_00_bear9.png
alexnet,1,21,NaN,bicycle,bicycle,0,0021_org_dnn_0_bicycle_00_bicycle1.png
alexnet,1,22,NaN,bicycle,bicycle,0,0022_org_dnn_0_bicycle_00_bicycle10.png
alexnet,1,23,NaN,bicycle,bicycle,0,0023_org_dnn_0_bicycle_00_bicycle2.png
alexnet,1,24,NaN,bicycle,bicycle,0,0024_org_dnn_0_bicycle_00_bicycle3.png
alexnet,1,25,NaN,bicycle,bicycle,0,0025_org_dnn_0_bicycle_00_bicycle4.png
alexnet,1,26,NaN,bicycle,bicycle,0,0026_org_dnn_0_bicycle_00_bicycle5.png
alexnet,1,27,NaN,bicycle,bicycle,0,0027_org_dnn_0_bicycle_00_bicycle6.png
alexnet,1,28,NaN,bicycle,bicycle,0,0028_org_dnn_0_bicycle_00_bicycle7.png
alexnet,1,29,NaN,bicycle,bicycle,0,0029_org_dnn_0_bicycle_00_bicycle8.png
alexnet,1,30,NaN,bicycle,bicycle,0,0030_org_dnn_0_bicycle_00_bicycle9.png
alexnet,1,31,NaN,bird,bird,0,0031_org_dnn_0_bird_00_bird1.png
alexnet,1,32,NaN,bird,bird,0,0032_org_dnn_0_bird_00_bird10.png
alexnet,1,33,NaN,bird,bird,0,0033_org_dnn_0_bird_00_bird2.png
alexnet,1,34,NaN,bird,bird,0,0034_org_dnn_0_bird_00_bird3.png
alexnet,1,35,NaN,bird,bird,0,0035_org_dnn_0_bird_00_bird4.png
alexnet,1,36,NaN,bird,bird,0,0036_org_dnn_0_bird_00_bird5.png
alexnet,1,37,NaN,bird,bird,0,0037_org_dnn_0_bird_00_bird6.png
alexnet,1,38,NaN,bird,bird,0,0038_org_dnn_0_bird_00_bird7.png
alexnet,1,39,NaN,bird,bird,0,0039_org_dnn_0_bird_00_bird8.png
alexnet,1,40,NaN,bird,bird,0,0040_org_dnn_0_bird_00_bird9.png
alexnet,1,41,NaN,boat,boat,0,0041_org_dnn_0_boat_00_boat1.png
alexnet,1,42,NaN,boat,boat,0,0042_org_dnn_0_boat_00_boat10.png
alexnet,1,43,NaN,boat,boat,0,0043_org_dnn_0_boat_00_boat2.png
alexnet,1,44,NaN,boat,boat,0,0044_org_dnn_0_boat_00_boat3.png
alexnet,1,45,NaN,boat,boat,0,0045_org_dnn_0_boat_00_boat4.png
alexnet,1,46,NaN,boat,boat,0,0046_org_dnn_0_boat_00_boat5.png
alexnet,1,47,NaN,boat,boat,0,0047_org_dnn_0_boat_00_boat6.png
alexnet,1,48,NaN,boat,boat,0,0048_org_dnn_0_boat_00_boat7.png
alexnet,1,49,NaN,boat,boat,0,0049_org_dnn_0_boat_00_boat8.png
alexnet,1,50,NaN,boat,boat,0,0050_org_dnn_0_boat_00_boat9.png
alexnet,1,51,NaN,bottle,bottle,0,0051_org_dnn_0_bottle_00_bottle1.png
alexnet,1,52,NaN,bottle,bottle,0,0052_org_dnn_0_bottle_00_bottle10.png
alexnet,1,53,NaN,bottle,bottle,0,0053_org_dnn_0_bottle_00_bottle2.png
alexnet,1,54,NaN,bottle,bottle,0,0054_org_dnn_0_bottle_00_bottle3.png
alexnet,1,55,NaN,bottle,bottle,0,0055_org_dnn_0_bottle_00_bottle4.png
alexnet,1,56,NaN,bottle,bottle,0,0056_org_dnn_0_bottle_00_bottle5.png
alexnet,1,57,NaN,bottle,bottle,0,0057_org_dnn_0_bottle_00_bottle6.png
alexnet,1,58,NaN,bottle,bottle,0,0058_org_dnn_0_bottle_00_bottle7.png
alexnet,1,59,NaN,bottle,bottle,0,0059_org_dnn_0_bottle_00_bottle8.png
alexnet,1,60,NaN,bottle,bottle,0,0060_org_dnn_0_bottle_00_bottle9.png
alexnet,1,61,NaN,car,car,0,0061_org_dnn_0_car_00_car1.png
alexnet,1,62,NaN,car,car,0,0062_org_dnn_0_car_00_car10.png
alexnet,1,63,NaN,car,car,0,0063_org_dnn_0_car_00_car2.png
alexnet,1,64,NaN,car,car,0,0064_org_dnn_0_car_00_car3.png
alexnet,1,65,NaN,car,car,0,0065_org_dnn_0_car_00_car4.png
alexnet,1,66,NaN,car,car,0,0066_org_dnn_0_car_00_car5.png
alexnet,1,67,NaN,car,car,0,0067_org_dnn_0_car_00_car6.png
alexnet,1,68,NaN,car,car,0,0068_org_dnn_0_car_00_car7.png
alexnet,1,69,NaN,car,car,0,0069_org_dnn_0_car_00_car8.png
alexnet,1,70,NaN,car,car,0,0070_org_dnn_0_car_00_car9.png
alexnet,1,71,NaN,cat,cat,0,0071_org_dnn_0_cat_00_cat1.png
alexnet,1,72,NaN,cat,cat,0,0072_org_dnn_0_cat_00_cat10.png
alexnet,1,73,NaN,cat,cat,0,0073_org_dnn_0_cat_00_cat2.png
alexnet,1,74,NaN,cat,cat,0,0074_org_dnn_0_cat_00_cat3.png
alexnet,1,75,NaN,cat,cat,0,0075_org_dnn_0_cat_00_cat4.png
alexnet,1,76,NaN,cat,cat,0,0076_org_dnn_0_cat_00_cat5.png
alexnet,1,77,NaN,cat,cat,0,0077_org_dnn_0_cat_00_cat6.png
alexnet,1,78,NaN,cat,cat,0,0078_org_dnn_0_cat_00_cat7.png
alexnet,1,79,NaN,cat,cat,0,0079_org_dnn_0_cat_00_cat8.png
alexnet,1,80,NaN,cat,cat,0,0080_org_dnn_0_cat_00_cat9.png
alexnet,1,81,NaN,chair,chair,0,0081_org_dnn_0_chair_00_chair1.png
alexnet,1,82,NaN,chair,chair,0,0082_org_dnn_0_chair_00_chair10.png
alexnet,1,83,NaN,chair,chair,0,0083_org_dnn_0_chair_00_chair2.png
alexnet,1,84,NaN,chair,chair,0,0084_org_dnn_0_chair_00_chair3.png
alexnet,1,85,NaN,chair,chair,0,0085_org_dnn_0_chair_00_chair4.png
alexnet,1,86,NaN,chair,chair,0,0086_org_dnn_0_chair_00_chair5.png
alexnet,1,87,NaN,chair,chair,0,0087_org_dnn_0_chair_00_chair6.png
alexnet,1,88,NaN,chair,chair,0,0088_org_dnn_0_chair_00_chair7.png
alexnet,1,89,NaN,chair,chair,0,0089_org_dnn_0_chair_00_chair8.png
alexnet,1,90,NaN,chair,chair,0,0090_org_dnn_0_chair_00_chair9.png
alexnet,1,91,NaN,clock,clock,0,0091_org_dnn_0_clock_00_clock1.png
alexnet,1,92,NaN,clock,clock,0,0092_org_dnn_0_clock_00_clock10.png
alexnet,1,93,NaN,clock,clock,0,0093_org_dnn_0_clock_00_clock2.png
alexnet,1,94,NaN,clock,clock,0,0094_org_dnn_0_clock_00_clock3.png
alexnet,1,95,NaN,clock,clock,0,0095_org_dnn_0_clock_00_clock4.png
alexnet,1,96,NaN,clock,clock,0,0096_org_dnn_0_clock_00_clock5.png
